,Website,URL Country
219,http://www.desototimes.com,
220,http://www.devilslakejournal.com,
221,http://www.dodgeglobe.com,
222,http://www.donaldsonvillechief.com,
223,https://www.dothaneagle.com,US
224,https://douglascountysentinel.com,US
225,https://www.douglasdispatch.com,
226,http://www.doverpost.com,
227,http://dover.wickedlocal.com,
228,http://www.thecrier.net,
229,http://www.dyersvillecommercial.com,
230,https://www.eagletimes.com,
231,http://www.eastpeoriatimescourier.com,
232,http://www.eastvalleytribune.com,US
233,https://www.eacourier.com,
234,http://www.easterniowashoppingnews.com,US
235,https://www.easternprogress.com,US
236,http://easton.wickedlocal.com,
237,http://www.echo-pilot.com,
238,https://www.edinburgreview.com,
239,https://www.edmondsun.com,US
240,http://www.theintelligencer.com,US
241,http://www.enterprise-journal.com,
242,https://www.effinghamdailynews.com,US
243,http://www.leader-news.com,
244,http://www.dchieftain.com,
245,http://www.elextratx.com,
246,http://www.elnuevoheraldo.com,PA
247,http://www.elpasoinc.com,
248,https://www.elvocero.com,PR
249,https://www.elgincourier.com,US
250,http://www.egcitizen.com,US
251,https://www.elkvalleytimes.com,
252,https://elkodaily.com,
253,https://www.ellos.us,US
254,http://www.ellwoodcityledger.com,
255,http://www.emissourian.com,
256,https://www.empiretoday.com,US
257,http://www.emporiagazette.com,
258,https://www.energy-tech.com,US
259,https://www.enidnews.com,US
260,http://www.enterprisepub.com,
261,http://www.goerie.com,
262,https://www.faceplusplus.com,CN
263,http://www.newsminer.com,
264,http://www.fairfaxtimes.com,US
265,https://www.farmforum.net,US
266,https://www.farmtalknewspaper.com,US
267,https://farmzilla.com,CA
268,https://www.fauquier.com,
269,http://www.feastmagazine.com,
270,http://fiddleheadfocus.com,US
271,https://www.jaxdailyrecord.com,US
272,http://www.fltimes.com,US
273,https://www.flexonline.com,US
274,http://www.floydct.com,
275,https://www.flyafter5.com,US
276,https://www.fontanaheraldnews.com,
277,http://foodincanada.com,CA
278,https://food52.com,
279,http://www.fbherald.com,
280,http://www.forthoodsentinel.com,
281,http://times-journal.com,
282,http://www.fortworthbusiness.com,US
283,http://www.fosters.com,
284,https://www.fhtimes.com,
285,http://www.fowlertribune.com,
286,https://www.fox10tv.com,
287,https://fox13now.com,
288,https://fox17online.com,
289,https://fox2now.com,
290,https://kdvr.com,
291,https://fox4kc.com,
292,https://fox40.com,
293,https://fox43.com,
294,https://fox5sandiego.com,
295,https://fox59.com,
296,https://fox6now.com,
297,https://fox61.com,
298,https://fox8.com,
299,https://myfox8.com,
300,https://www.fredericknewspost.com,US
301,https://www.fredericksburg.com,US
302,https://www.free-times.com,
303,https://fremonttribune.com,
304,https://www.fullbeauty.com,US
305,https://www.gainesvilleregister.com,US
306,http://www.galvanews.com,
307,http://www.gannett.com,
308,http://www.gazettes.com,US
309,http://www.dansvilleonline.com,
310,http://www.geneseorepublic.com,
311,http://georgetown.wickedlocal.com,
312,http://www.gettysburgtimes.com,
313,https://www.gillettenewsrecord.com,
314,https://farmmedia.com,CA
315,http://www.gladstonedispatch.com,US
316,https://www.glasgowdailytimes.com,US
317,https://www.yourglenrosetx.com,
318,https://www.globemagazine.com,US
319,https://globegazette.com,
320,https://www.gloucestertimes.com,US
321,https://www.godanriver.com,US
322,http://www.goldenstatenewspapers.com,
323,http://www.weeklycitizen.com,
324,https://www.goshennews.com,US
325,http://grainews.ca,CA
326,https://www.theindependent.com,US
327,https://www.gjsentinel.com,
328,https://www.grandlakenews.com,
329,http://www.grandrapidsmn.com,
330,http://www.granitefallsnews.com,
331,http://www.journal-times.com,US
332,http://www.greenacressells.com,US
333,https://www.gvnews.com,
334,https://www.greensburgdailynews.com,US
335,https://www.heraldbanner.com,US
336,http://www.greenwichtime.com,US
337,http://www.greenwooddemocrat.com,
338,http://www.groupetva.ca,CA
339,https://www.postguam.com,GU
340,http://www.thegurdontimes.com,
341,https://www.gwinnettdailypost.com,
342,https://www.hmbreview.com,
343,http://plympton.wickedlocal.com,
344,http://www.hamburgreporter.com,
345,http://hamilton.wickedlocal.com,
346,http://www.hannapub.com,US
347,http://www.hannibal.net,US
348,http://hanover.wickedlocal.com,
349,https://www.harborcountry-news.com,US
350,http://harrisondaily.com,US
351,https://www.courant.com,
352,http://www.hastingstribune.com,
353,https://www.havenews.com,
354,https://www.blueridgenow.com,
355,https://www.flyergroup.com,US
356,https://www.henryherald.com,
357,https://herald-review.com,
358,https://www.heraldandnews.com,
359,https://www.heraldchronicle.com,
360,http://heralddemocrat.com,
361,https://www.myheraldreview.com,us
362,https://www.heraldargus.com,US
363,https://www.goupstate.com,
364,https://www.heraldmailmedia.com,US
365,https://www.heraldtribune.com,
366,http://www.hidesertstar.com,
367,http://www.hiawathaworldonline.com,US
368,http://www.hibbingmn.com,
369,https://www.hickoryrecord.com,US
370,http://www.hpj.com,
371,https://hpenews.com,US
372,https://www.highcountrync.com,
373,https://www.highlandnews.net,
374,http://www.hillsborobanner.com,
375,http://www.hillsdale.net,
376,http://www.hngnews.com,
377,http://www.hockessincommunitynews.com,
378,http://holbrook.wickedlocal.com,
379,https://www.homemagonline.com,US
380,http://homenewshere.com,
381,https://www.hometownsource.com,
382,http://www.hopestar.com,
383,http://www.hsvvoice.com,
384,https://www.houmatoday.com,
385,http://blog.chron.com,US
386,https://www.houstonherald.com,
387,http://hudson.wickedlocal.com,
388,http://www.michigansthumb.com,US
389,https://www.mtexpress.com,US
390,https://www.idahopress.com,US
391,https://www.idahostatejournal.com,US
392,http://www.ifiberone.com,US
393,https://www.ilnews.org,US
394,https://www.ivpressonline.com,US
395,https://helenair.com,
396,https://www.independenttribune.com,US
397,http://www.indexjournal.com,
398,https://www.indiaabroad.com,IN
399,http://www.indiawest.com,
400,http://www.indianapolisrecorder.com,
401,https://www.inforney.com,
402,http://www.insideradio.com,
403,https://www.insidetucsonbusiness.com,US
404,http://www.insidenova.com,
405,https://www.insightnews.com,
406,https://www.instapaper.com,
407,https://www.ifallsjournal.com,
408,https://investorjunkie.com,UK
409,http://www.sentinel-standard.com,
410,http://www.iosconews.com,
411,http://www.iowastatedaily.com,
412,http://ipswich.wickedlocal.com,
413,https://www.isustudentmedia.com,
414,https://www.ithaca.com,
415,http://jcsentinel.com,
416,https://www.jhnewsandguide.com,
417,http://www.jacksonnewspapers.com,
418,https://www.jacksonprogress-argus.com,
419,https://www.jacksonvilleprogress.com,US
420,https://www.jaxairnews.com,
421,https://www.jessicalondon.com,US
422,http://www.jewishaz.com,US
423,https://jg-tc.com,
424,https://www.journalinquirer.com,
425,http://www.journalreview.com,
426,https://www.journalscene.com,US
427,https://www.pjstar.com,
428,https://journaltimes.com,
429,https://www.myjournalcourier.com,US
430,http://www.kagstv.com,
431,https://www.kare11.com,
432,http://katytimes.com,
433,https://kbjr6.com,
434,https://www.12newsnow.com,
435,https://www.kcci.com,US
436,https://www.kcentv.com,
437,https://www.kcra.com,US
438,https://www.kctv5.com,
439,https://cw33.com,
440,https://www.kearneyhub.com,US
441,https://www.kenoshanews.com,
442,https://www.kens5.com,
443,http://www.kentuckybarkleynews.com,US
444,http://www.kentuckynewera.com,
445,http://www.kentwired.com,
446,https://www.ketv.com,US
447,https://www.kgw.com,
448,http://www.4029tv.com,US
449,https://www.khou.com,
450,http://www.kiiitv.com,
451,https://www.king5.com,
452,http://kingston.wickedlocal.com,
453,http://www.kiowacountysignal.com,
454,http://www.kirksvilledailyexpress.com,
455,http://www.kmaland.com,
456,https://www.kmbc.com,US
457,https://www.journalexpress.net,US
458,https://www.koat.com,US
459,https://www.koco.com,US
460,http://www.kodiakdailymirror.com,
461,http://kokomoperspective.com,US
462,http://www.kokomotribune.com,US
463,https://www.kpcnews.com,US
464,https://kplr11.com,
465,https://www.kpvi.com,
466,https://www.krem.com,
467,https://krispykreme.com,US
468,https://www.ksbw.com,US
469,https://www.ksdk.com,
470,https://www.ktbs.com,US
471,https://www.thv11.com,
472,https://ktiv.com,
473,https://ktla.com,
474,https://kttc.com,
475,https://www.ktvb.com,
476,https://www.kvue.com,
477,https://kwwl.com,
478,https://myfox47.com,
479,https://www.abc10.com,
480,https://www.fox15abilene.com,
481,https://www.cbs19.tv,
482,http://www.youralaskalink.com,US
483,https://lacrossetribune.com,
484,http://www.lajuntatribunedemocrat.com,
485,https://www.lavozlancaster.com,US
486,http://www.laduenews.com,
487,http://www.lakecountyexam.com,US
488,http://www.lakegenevanews.net,
489,https://www.lakeexpo.com,US
490,https://www.lancasterfarming.com,US
491,https://lancasteronline.com,US
492,http://www.laramieboomerang.com,US
493,http://www.lmtonline.com,US
494,http://lebulletin.com,CA
495,http://www.journaldequebec.com,CA
496,http://www.leavenworthtimes.com,
497,https://lebanon-express.com,
498,https://lee.net,
499,http://www.leesvilledailyleader.com,
500,https://lmtribune.com,
501,https://lexch.com,US
502,http://lexington.wickedlocal.com,
503,https://www.lifebuzz.com,
504,http://lincoln.wickedlocal.com,
505,https://journalstar.com,
506,https://www.lincolntimesnews.com,
507,http://www.linncountyleader.com,
508,http://littleton.wickedlocal.com,
509,https://www.lockportjournal.com,US
510,https://www.lodinews.com,
511,https://www.thecabin.net,US
512,https://www.news-journal.com,US
513,http://www.ladowntownnews.com,US
514,http://www.laloyolan.com,
515,http://www.latimes.com,
516,https://www.loudountimes.com,
517,https://www.lubbockonline.com,
518,https://madison.com,
519,http://www.magnoliareporter.com,
520,http://www.mainlinemedianews.com,US
521,http://malden.wickedlocal.com,
522,http://www.manchesterpress.com,
523,http://manitobacooperator.ca,CA
524,http://www.manoanow.org,US
525,http://mansfield.wickedlocal.com,
526,http://marblehead.wickedlocal.com,
527,https://www.mdjonline.com,
528,http://www.marinscope.com,US
529,https://marketing.usatoday.com ,
530,http://marlborough.wickedlocal.com,
531,https://www.marshallnewsmessenger.com,US
532,http://marshfield.wickedlocal.com,
533,http://rockland.wickedlocal.com,
534,https://www.frontiersman.com,
535,https://www.mcalesternews.com,US
536,http://www.mebaneenterprise.com,US
537,http://medfield.wickedlocal.com,
538,http://medford.wickedlocal.com,
539,http://melrose.wickedlocal.com,
540,https://www.mensjournal.com,US
541,https://www.virginiamn.com,
542,http://www.messagemedia.co,US
543,http://www.republic-online.com,US
544,https://www.miamiok.com,
545,http://www.middletowntranscript.com,
546,http://www.ourmidland.com,US
547,http://www.mrt.com,US
548,https://www.midlothianmirror.com,
549,http://www.milfordbeacon.com,
550,https://www.militarynews.com,
551,http://www.newstribune.info,US
552,https://www.mineralwellsindex.com,US
553,http://www.mingomessenger.com,
554,http://www.mississippivalleypublishing.com,
555,https://missoulanews.com,
556,https://missoulian.com,
557,http://www.moabsunnews.com,US
558,http://www.moberlymonitor.com,
559,http://www.mohavedailynews.com,
560,http://www.monroecopost.com,
561,http://www.montanakaimin.com,PA
562,http://www.montereycountyweekly.com,US
563,http://www.montenews.com,
564,https://www.montgomery-herald.com,US
565,http://www.montgomerynews.com,US
566,https://www.montrosepress.com,us
567,https://www.mooresvilletribune.com,US
568,https://www.themoreheadnews.com,US
569,https://www.morganhilltimes.com,KY
570,http://www.morningsun.net,
571,http://www.morning-times.com,
572,https://www.morongocasinoresort.com,
573,http://www.mortontimesnews.com,
574,http://www.moscowvillager.com,
575,https://dnews.com,
576,https://motosport.com,
577,https://www.moultrienews.com,US
578,http://www.mtshastanews.com,
579,http://www.mountain-news.com,
580,https://www.murrayledger.com,
581,https://muscatinejournal.com,
582,https://www.muscleandfitness.com,US
583,https://www.musiciansfriend.com,US
584,https://www.myhorrynews.com,US
585,https://www.myeasternshoremd.com,
586,https://www.mysoutex.com,
587,http://www.mytownneo.com,
588,https://mywnynews.com,
589,https://napavalleyregister.com,
590,http://natick.wickedlocal.com,
591,https://www.ncaa.com,
592,https://www.nationalenquirer.com,
593,https://www.wvnews.com,
594,https://www.ndinsider.com,
595,http://www.ncnewspress.com,
596,http://needham.wickedlocal.com,
597,http://www.communitynewspapergroup.com,US
598,http://www.neoshodailynews.com,
599,http://www.nevadaiowajournal.com,
600,http://www.ncnewsonline.com,US
601,http://www.nhregister.com,US
602,http://www.newjerseyhills.com,
603,http://www.nydailynews.com,
604,https://www.newarkpostonline.com,
605,http://newburyport.wickedlocal.com,
606,http://www.newcomerstown-news.com,
607,http://www.newportindependent.com,US
608,https://www.greensboro.com,US
609,http://www.news9.com,
610,https://www.newschief.com,
611,http://www.neagle.com,
612,https://www.newson6.com/,
613,http://www.news-graphic.com,
614,http://www.newspressnow.com,US
615,https://newstopicnews.com,US
616,https://www.9news.com,
617,http://www.newsbug.info,US
618,https://www.newsday.com,US
619,http://www.newstrib.com,
620,http://www.pressmentor.com,
621,http://newton.wickedlocal.com,
622,https://www.niagara-gazette.com,
623,https://www.nogalesinternational.com,
624,http://norfolkdailynews.com,
625,http://northandover.wickedlocal.com,
626,http://northattleborough.wickedlocal.com,
627,https://www.njeffersonnews.com,
628,http://www.northneighbornews.com,
629,https://www.northcentralpa.com,US
630,http://www.djournal.com,
631,https://northernstar.info,US
632,https://www.nwfdailynews.com,
633,https://www.nwmissourinews.com,
634,http://norwell.wickedlocal.com,
635,http://norwood.wickedlocal.com,
636,https://www.recordstar.com,
637,https://www.nuvo.net,US
638,https://www.uticaod.com,
639,https://observer-reporter.com,US
640,https://www.ocala.com,
641,http://www.oconeeenterprise.com,
642,https://www.oaoa.com,
643,https://kfor.com,
644,http://plymouth.wickedlocal.com,
645,http://www.oleantimesherald.com,
646,http://www.olneydailymail.com,
647,https://www.omaha.com,US
648,https://www.oanow.com,US
649,http://www.orangemedianetwork.com,
650,https://www.orangeobserver.com,US
651,http://www.oriongazette.com,
652,https://www.orlandosentinel.com,
653,https://www.ormondbeachobserver.com,
654,http://www.oswegocountynewsnow.com,
655,https://www.ottumwacourier.com,US
656,https://www.outback.com,
657,https://www.obsentinel.com,
658,https://www.palestineherald.com,US
659,https://www.palmcoastobserver.com,US
660,https://www.pvvt.com,US
661,https://www.newsherald.com,
662,http://www.paris-express.com,
663,https://www.parkerpioneer.net,US
664,https://www.parsonssun.com,
665,https://www.paulsvalleydailydemocrat.com,US
666,https://www.pawhuskajournalcapital.com,
667,https://www.pawtuckettimes.com,
668,https://www.paysonroundup.com,US
669,http://www.pekintimes.com,
670,https://www.pellachronicle.com,US
671,http://pembroke.wickedlocal.com,
672,https://www.pvnews.com,
673,http://www.pentictonherald.ca,
674,http://www.theperrychief.com,
675,http://www.perryvillenews.com,
676,https://www.petoskeynews.com,
677,http://www.philadelphiaweekly.com,US
678,http://www.picayune-times.com,
679,https://www.pinalcentral.com,US
680,http://www.pbcommercial.com,
681,http://www.pinecitymn.com,US
682,https://www.post-gazette.com,
683,http://www.myplainview.com,US
684,https://www.plantcityobserver.com,US
685,http://www.poconorecord.com,
686,http://www.portlavacawave.com,
687,https://www.portorangeobserver.com,US
688,https://www.recorderonline.com,
689,http://portlandscw.com,
690,http://www.seacoastonline.com,
691,https://www.postregister.com,US
692,http://www.postsouth.com,
693,https://www.postbulletin.com,US
694,http://www.pressargus.com,
695,http://www.presspubs.com,US
696,https://www.primepublishers.com,
697,https://www.ptonline.net,US
698,https://www.prosperpressnews.com,
699,http://provincetown.wickedlocal.com,
700,http://www.ptleader.com,US
701,https://www.purdueexponent.org,US
702,https://q13fox.com,
703,https://qctimes.com,
704,http://www.qchron.com,
705,https://radaronline.com,US
706,http://randolph.wickedlocal.com,US
707,https://rapidcityjournal.com,
708,https://ravallirepublic.com,
709,https://www.rawlinstimes.com,US
710,http://raynham.wickedlocal.com,US
711,http://www.therecordherald.com,
712,https://www.record-courier.com,
713,http://www.redwoodfallsgazette.com,
714,https://www.richlandsource.com,
715,https://www.richmondregister.com,US
716,https://www.richmond.com,US
717,http://www.riograndesun.com,
718,http://www.rrobserver.com,
719,http://www.rrstar.com,US
720,https://www.rockwallheraldbanner.com,US
721,http://www.therolladailynews.com,
722,http://www.northwestgeorgianews.com,
723,http://roslindale.wickedlocal.com,
724,https://www.roysecityheraldbanner.com,US
725,https://www.runnelscountyregister.com,
726,https://www.rushvillerepublican.com,US
727,https://www.sahuaritasun.com,
728,http://www.salamancapress.com,US
729,http://salem.wickedlocal.com,
730,http://www.salina.com,
731,http://www.sanfernandosun.com,
732,https://www.smdailyjournal.com,US
733,https://www.bensonnews-sun.com,
734,https://santamariatimes.com,
735,https://www.srpressgazette.com,
736,https://syvnews.com,
737,http://saugus.wickedlocal.com,
738,https://www.savannahnow.com,
739,http://scituate.wickedlocal.com,
740,https://www.starherald.com,US
741,http://www.seattlepi.com,US
742,https://www.sedaliademocrat.com,US
743,http://seguingazette.com,
744,https://www.sent-trib.com,PA
745,http://sharon.wickedlocal.com,
746,https://www.news-star.com,
747,https://www.shelbyvilledailyunion.com,US
748,https://www.shoes.com,
749,http://www.shorelinemedia.net,US
750,http://shrewsbury.wickedlocal.com,
751,https://siouxcityjournal.com,
752,http://www.siskiyoudaily.com,
753,https://www.goskagit.com,US
754,http://www.sleepyeyenews.com,
755,http://www.scsuntimes.com,
756,https://www.soapoperadigest.com,
757,http://www.somdnews.com,
758,http://somerville.wickedlocal.com,
759,http://www.sonomawest.com,
760,https://www.southbendtribune.com,US
761,https://magicvalley.com,
762,https://www.southstrandnews.com,US
763,https://www.southernchestercountyweeklies.com,US
764,https://www.ricentral.com,
765,http://www.southernminn.com,
766,http://www.sulphurdailynews.com,
767,http://www.swtimes.com,
768,https://spoonuniversity.com,US
769,https://sportsday.dallasnews.com,
770,https://www.newsaegis.com,US
771,http://www.stjamesnews.com,
772,http://www.sjnewsonline.com,
773,http://www.stljewishlight.com,
774,https://www.stltoday.com,
775,https://www.rexburgstandardjournal.com,US
776,https://starmagazine.com,US
777,http://www.starcourier.com,
778,https://starlocalmedia.com,
779,https://www.starnewsonline.com,
780,https://www.statesville.com,US
781,https://www.yourstephenvilletx.com,
782,http://www.steubencourier.com,
783,http://stoneham.wickedlocal.com,
784,http://stoughton.wickedlocal.com,
785,https://www.stowetoday.com,
786,http://www.sturgisjournal.com,
787,http://www.stuttgartdailyleader.com,US
788,http://www.sunad.com,US
789,https://www.newbernsj.com,
790,https://www.yoursun.com,
791,https://www.sun-sentinel.com,
792,http://www.sussexcountian.com,
793,https://www.sustainablecitynetwork.com,US
794,https://www.suwanneedemocrat.com,US
795,http://www.swiowanewssource.com,US
796,http://swampscott.wickedlocal.com,
797,https://www.swnewsmedia.com,US
798,https://www.swvatoday.com,US
799,http://www.journaldemocrat.com,
800,http://www.taftmidwaydriller.com,
801,https://www.tahlequahdailypress.com,US
802,https://www.tbnweekly.com,US
803,http://www.tauntongazette.com,
804,http://www.tdtnews.com,
805,http://www.technicianonline.com,
806,http://www.tehachapinews.com,US
807,https://www.telegram.com,
808,http://www.telegraphherald.com,US
809,https://www.telluridenews.com,
810,https://www.tetonvalleynews.net,US
811,http://www.teutopolispress.com,
812,http://tewksbury.wickedlocal.com,
813,http://www.trinityjournal.com,
814,http://www.abilene-rc.com,US
815,https://www.theadanews.com,US
816,https://adamscountyextra.com,US
817,https://www.theadvocate.com,
818,http://www.stamfordadvocate.com,US
819,http://www.advocateanddemocrat.com,
820,https://www.albanyherald.com,
821,https://www.the-review.com,
822,https://thealmanac.net,US
823,http://www.alvinsun.net,
824,http://www.americanisraelite.com,
825,https://www.amtrib.com,
826,https://www.annistonstar.com,
827,https://www.apalachtimes.com,
828,http://www.thearabtribune.com,
829,https://www.argusobserver.com,
830,http://www.uatrav.com,
831,https://www.athensmessenger.com,
832,https://www.athensnews.com,
833,https://www.augustachronicle.com,
834,https://www.avenuenews.com,
835,https://www.banderabulletin.com,US
836,http://www.brenhambanner.com,
837,http://www.barnstablepatriot.com,
838,http://www.thebatt.com,US
839,http://baytownsun.com,
840,http://tbrnews.com,
841,http://acton.wickedlocal.com,
842,http://maynard.wickedlocal.com,
843,https://www.beaumontenterprise.com,US
844,https://www.berkeleyind.com,US
845,https://bismarcktribune.com,
846,http://www.theblacksheartimes.com,
847,https://www.brandonsun.com,
848,https://www.breezejmu.org,US
849,https://www.brownsvilleherald.com,
850,https://thebrunswicknews.com,
851,https://www.bryantimes.com,
852,https://www.theeagle.com,US
853,http://falmouth.wickedlocal.com,
854,http://www.esubulletin.com,
855,http://www.norwichbulletin.com,
856,https://www.woonsocketcall.com,
857,http://brewster.wickedlocal.com,
858,http://www.carmitimes.com,
859,http://www.carthagepress.com,
860,http://www.caswellmessenger.com,US
861,https://www.cavaliercountyextra.com,US
862,https://www.thechartonline.com,
863,https://www.thechiefnews.com,US
864,http://thechiefleader.com,
865,https://chippewa.com,
866,http://www.chronicle-express.com,
867,https://auburnpub.com,
868,http://www.theclarionnews.com,
869,http://www.advocatepress.com,
