,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains
74,Austria,Czech Republic,1263,1361,1361
75,Austria,Denmark,1263,1361,1361
76,Austria,Estonia,1263,1361,1361
77,Austria,Finland,1263,1361,1361
78,Austria,France,1263,1361,1361
79,Austria,Germany,1263,1361,1361
80,Austria,Greece,1263,1361,1361
81,Austria,Hungary,1263,1361,1361
82,Austria,Ireland,1263,1361,1361
83,Austria,Italy,1263,1361,1361
84,Austria,Latvia,1263,1361,1361
85,Austria,Lithuania,1263,1361,1361
86,Austria,Luxembourg,1263,1361,1361
87,Austria,Malta,1263,1361,1361
88,Austria,Netherlands,1263,1361,1361
89,Austria,Poland,1263,1361,1361
90,Austria,Portugal,1263,1361,1361
91,Austria,Romania,1263,1361,1361
92,Austria,Slovakia,1263,1361,1361
93,Austria,Slovenia,1263,1361,1361
94,Austria,Spain,1263,1361,1361
95,Austria,Sweden,1263,1361,1361
96,Austria,United Kingdom,1263,1361,1361
97,Austria,Iceland,1263,1361,1361
98,Austria,Lichtenstein,1263,1361,1361
99,Austria,Norway,1263,1361,1361
100,Belgium,Austria,1263,1361,1361
101,Belgium,Belgium,1263,1361,1361
102,Belgium,Bulgaria,1263,1361,1361
103,Belgium,Croatia,1263,1361,1361
104,Belgium,Cyprus,1263,1361,1361
105,Belgium,Czech Republic,1263,1361,1361
106,Belgium,Denmark,1263,1361,1361
107,Belgium,Estonia,1263,1361,1361
108,Belgium,Finland,1263,1361,1361
109,Belgium,France,1263,1361,1361
110,Belgium,Germany,1263,1361,1361
111,Belgium,Greece,1263,1361,1361
112,Belgium,Hungary,1263,1361,1361
113,Belgium,Ireland,1263,1361,1361
114,Belgium,Italy,1263,1361,1361
115,Belgium,Latvia,1263,1361,1361
116,Belgium,Lithuania,1263,1361,1361
117,Belgium,Luxembourg,1263,1361,1361
118,Belgium,Malta,1263,1361,1361
119,Belgium,Netherlands,1263,1361,1361
120,Belgium,Poland,1263,1361,1361
121,Belgium,Portugal,1263,1361,1361
122,Belgium,Romania,1263,1361,1361
123,Belgium,Slovakia,1263,1361,1361
124,Belgium,Slovenia,1263,1361,1361
125,Belgium,Spain,1263,1361,1361
126,Belgium,Sweden,1263,1361,1361
127,Belgium,United Kingdom,1263,1361,1361
128,Belgium,Iceland,1263,1361,1361
129,Belgium,Lichtenstein,1263,1361,1361
130,Belgium,Norway,1263,1361,1361
131,Bulgaria,Austria,1263,1361,1361
132,Bulgaria,Belgium,1263,1361,1361
133,Bulgaria,Bulgaria,1263,1361,1361
134,Bulgaria,Croatia,1263,1361,1361
135,Bulgaria,Cyprus,1263,1361,1361
136,Bulgaria,Czech Republic,1263,1361,1361
137,Bulgaria,Denmark,1263,1361,1361
138,Bulgaria,Estonia,1263,1361,1361
139,Bulgaria,Finland,1263,1361,1361
140,Bulgaria,France,1263,1361,1361
141,Bulgaria,Germany,1263,1361,1361
142,Bulgaria,Greece,1263,1361,1361
143,Bulgaria,Hungary,1263,1361,1361
144,Bulgaria,Ireland,1263,1361,1361
145,Bulgaria,Italy,1263,1361,1361
146,Bulgaria,Latvia,1263,1361,1361
147,Bulgaria,Lithuania,1263,1361,1361
148,Bulgaria,Luxembourg,1263,1361,1361
149,Bulgaria,Malta,1263,1361,1361
150,Bulgaria,Netherlands,1263,1361,1361
151,Bulgaria,Poland,1263,1361,1361
152,Bulgaria,Portugal,1263,1361,1361
153,Bulgaria,Romania,1263,1361,1361
154,Bulgaria,Slovakia,1263,1361,1361
155,Bulgaria,Slovenia,1263,1361,1361
156,Bulgaria,Spain,1263,1361,1361
157,Bulgaria,Sweden,1263,1361,1361
158,Bulgaria,United Kingdom,1263,1361,1361
159,Bulgaria,Iceland,1263,1361,1361
160,Bulgaria,Lichtenstein,1263,1361,1361
161,Bulgaria,Norway,1263,1361,1361
162,Croatia,Austria,1263,1361,1361
163,Croatia,Belgium,1263,1361,1361
164,Croatia,Bulgaria,1263,1361,1361
165,Croatia,Croatia,1263,1361,1361
166,Croatia,Cyprus,1263,1361,1361
167,Croatia,Czech Republic,1263,1361,1361
168,Croatia,Denmark,1263,1361,1361
169,Croatia,Estonia,1263,1361,1361
170,Croatia,Finland,1263,1361,1361
171,Croatia,France,1263,1361,1361
172,Croatia,Germany,1263,1361,1361
173,Croatia,Greece,1263,1361,1361
174,Croatia,Hungary,1263,1361,1361
175,Croatia,Ireland,1263,1361,1361
176,Croatia,Italy,1263,1361,1361
177,Croatia,Latvia,1263,1361,1361
178,Croatia,Lithuania,1263,1361,1361
179,Croatia,Luxembourg,1263,1361,1361
180,Croatia,Malta,1263,1361,1361
181,Croatia,Netherlands,1263,1361,1361
182,Croatia,Poland,1263,1361,1361
183,Croatia,Portugal,1263,1361,1361
184,Croatia,Romania,1263,1361,1361
185,Croatia,Slovakia,1263,1361,1361
186,Croatia,Slovenia,1263,1361,1361
187,Croatia,Spain,1263,1361,1361
188,Croatia,Sweden,1263,1361,1361
189,Croatia,United Kingdom,1263,1361,1361
190,Croatia,Iceland,1263,1361,1361
191,Croatia,Lichtenstein,1263,1361,1361
192,Croatia,Norway,1263,1361,1361
193,Cyprus,Austria,1263,1361,1361
194,Cyprus,Belgium,1263,1361,1361
195,Cyprus,Bulgaria,1263,1361,1361
196,Cyprus,Croatia,1263,1361,1361
197,Cyprus,Cyprus,1263,1361,1361
198,Cyprus,Czech Republic,1263,1361,1361
199,Cyprus,Denmark,1263,1361,1361
200,Cyprus,Estonia,1263,1361,1361
201,Cyprus,Finland,1263,1361,1361
202,Cyprus,France,1263,1361,1361
203,Cyprus,Germany,1263,1361,1361
204,Cyprus,Greece,1263,1361,1361
205,Cyprus,Hungary,1263,1361,1361
206,Cyprus,Ireland,1263,1361,1361
207,Cyprus,Italy,1263,1361,1361
208,Cyprus,Latvia,1263,1361,1361
209,Cyprus,Lithuania,1263,1361,1361
210,Cyprus,Luxembourg,1263,1361,1361
211,Cyprus,Malta,1263,1361,1361
212,Cyprus,Netherlands,1263,1361,1361
213,Cyprus,Poland,1263,1361,1361
214,Cyprus,Portugal,1263,1361,1361
215,Cyprus,Romania,1263,1361,1361
216,Cyprus,Slovakia,1263,1361,1361
217,Cyprus,Slovenia,1263,1361,1361
218,Cyprus,Spain,1263,1361,1361
219,Cyprus,Sweden,1263,1361,1361
220,Cyprus,United Kingdom,1263,1361,1361
221,Cyprus,Iceland,1263,1361,1361
222,Cyprus,Lichtenstein,1263,1361,1361
223,Cyprus,Norway,1263,1361,1361
224,Czech Republic,Austria,1263,1361,1361
225,Czech Republic,Belgium,1263,1361,1361
226,Czech Republic,Bulgaria,1263,1361,1361
227,Czech Republic,Croatia,1263,1361,1361
228,Czech Republic,Cyprus,1263,1361,1361
229,Czech Republic,Czech Republic,1263,1361,1361
230,Czech Republic,Denmark,1263,1361,1361
231,Czech Republic,Estonia,1263,1361,1361
232,Czech Republic,Finland,1263,1361,1361
233,Czech Republic,France,1263,1361,1361
234,Czech Republic,Germany,1263,1361,1361
235,Czech Republic,Greece,1263,1361,1361
236,Czech Republic,Hungary,1263,1361,1361
237,Czech Republic,Ireland,1263,1361,1361
238,Czech Republic,Italy,1263,1361,1361
239,Czech Republic,Latvia,1263,1361,1361
240,Czech Republic,Lithuania,1263,1361,1361
241,Czech Republic,Luxembourg,1263,1361,1361
242,Czech Republic,Malta,1263,1361,1361
243,Czech Republic,Netherlands,1263,1361,1361
244,Czech Republic,Poland,1263,1361,1361
245,Czech Republic,Portugal,1263,1361,1361
246,Czech Republic,Romania,1263,1361,1361
247,Czech Republic,Slovakia,1263,1361,1361
248,Czech Republic,Slovenia,1263,1361,1361
249,Czech Republic,Spain,1263,1361,1361
250,Czech Republic,Sweden,1263,1361,1361
251,Czech Republic,United Kingdom,1263,1361,1361
252,Czech Republic,Iceland,1263,1361,1361
253,Czech Republic,Lichtenstein,1263,1361,1361
254,Czech Republic,Norway,1263,1361,1361
255,Denmark,Austria,1263,1361,1361
256,Denmark,Belgium,1263,1361,1361
257,Denmark,Bulgaria,1263,1361,1361
258,Denmark,Croatia,1263,1361,1361
259,Denmark,Cyprus,1263,1361,1361
260,Denmark,Czech Republic,1263,1361,1361
261,Denmark,Denmark,1263,1361,1361
262,Denmark,Estonia,1263,1361,1361
263,Denmark,Finland,1263,1361,1361
264,Denmark,France,1263,1361,1361
265,Denmark,Germany,1263,1361,1361
266,Denmark,Greece,1263,1361,1361
267,Denmark,Hungary,1263,1361,1361
268,Denmark,Ireland,1263,1361,1361
269,Denmark,Italy,1263,1361,1361
270,Denmark,Latvia,1263,1361,1361
271,Denmark,Lithuania,1263,1361,1361
272,Denmark,Luxembourg,1263,1361,1361
273,Denmark,Malta,1263,1361,1361
274,Denmark,Netherlands,1263,1361,1361
275,Denmark,Poland,1263,1361,1361
276,Denmark,Portugal,1263,1361,1361
277,Denmark,Romania,1263,1361,1361
278,Denmark,Slovakia,1263,1361,1361
279,Denmark,Slovenia,1263,1361,1361
280,Denmark,Spain,1263,1361,1361
281,Denmark,Sweden,1263,1361,1361
282,Denmark,United Kingdom,1263,1361,1361
283,Denmark,Iceland,1263,1361,1361
284,Denmark,Lichtenstein,1263,1361,1361
285,Denmark,Norway,1263,1361,1361
286,Estonia,Austria,1263,1361,1361
287,Estonia,Belgium,1263,1361,1361
288,Estonia,Bulgaria,1263,1361,1361
289,Estonia,Croatia,1263,1361,1361
290,Estonia,Cyprus,1263,1361,1361
291,Estonia,Czech Republic,1263,1361,1361
292,Estonia,Denmark,1263,1361,1361
293,Estonia,Estonia,1263,1361,1361
294,Estonia,Finland,1263,1361,1361
295,Estonia,France,1263,1361,1361
296,Estonia,Germany,1263,1361,1361
297,Estonia,Greece,1263,1361,1361
298,Estonia,Hungary,1263,1361,1361
299,Estonia,Ireland,1263,1361,1361
300,Estonia,Italy,1263,1361,1361
301,Estonia,Latvia,1263,1361,1361
302,Estonia,Lithuania,1263,1361,1361
303,Estonia,Luxembourg,1263,1361,1361
304,Estonia,Malta,1263,1361,1361
305,Estonia,Netherlands,1263,1361,1361
306,Estonia,Poland,1263,1361,1361
307,Estonia,Portugal,1263,1361,1361
308,Estonia,Romania,1263,1361,1361
309,Estonia,Slovakia,1263,1361,1361
310,Estonia,Slovenia,1263,1361,1361
311,Estonia,Spain,1263,1361,1361
312,Estonia,Sweden,1263,1361,1361
313,Estonia,United Kingdom,1263,1361,1361
314,Estonia,Iceland,1263,1361,1361
315,Estonia,Lichtenstein,1263,1361,1361
316,Estonia,Norway,1263,1361,1361
317,Finland,Austria,1263,1361,1361
318,Finland,Belgium,1263,1361,1361
319,Finland,Bulgaria,1263,1361,1361
320,Finland,Croatia,1263,1361,1361
321,Finland,Cyprus,1263,1361,1361
322,Finland,Czech Republic,1263,1361,1361
323,Finland,Denmark,1263,1361,1361
324,Finland,Estonia,1263,1361,1361
325,Finland,Finland,1263,1361,1361
326,Finland,France,1263,1361,1361
327,Finland,Germany,1263,1361,1361
328,Finland,Greece,1263,1361,1361
329,Finland,Hungary,1263,1361,1361
330,Finland,Ireland,1263,1361,1361
331,Finland,Italy,1263,1361,1361
332,Finland,Latvia,1263,1361,1361
333,Finland,Lithuania,1263,1361,1361
334,Finland,Luxembourg,1263,1361,1361
335,Finland,Malta,1263,1361,1361
336,Finland,Netherlands,1263,1361,1361
337,Finland,Poland,1263,1361,1361
338,Finland,Portugal,1263,1361,1361
339,Finland,Romania,1263,1361,1361
340,Finland,Slovakia,1263,1361,1361
341,Finland,Slovenia,1263,1361,1361
342,Finland,Spain,1263,1361,1361
343,Finland,Sweden,1263,1361,1361
344,Finland,United Kingdom,1263,1361,1361
345,Finland,Iceland,1263,1361,1361
346,Finland,Lichtenstein,1263,1361,1361
347,Finland,Norway,1263,1361,1361
348,France,Austria,1263,1361,1361
349,France,Belgium,1263,1361,1361
350,France,Bulgaria,1263,1361,1361
351,France,Croatia,1263,1361,1361
352,France,Cyprus,1263,1361,1361
353,France,Czech Republic,1263,1361,1361
354,France,Denmark,1263,1361,1361
355,France,Estonia,1263,1361,1361
356,France,Finland,1263,1361,1361
357,France,France,1263,1361,1361
358,France,Germany,1263,1361,1361
359,France,Greece,1263,1361,1361
360,France,Hungary,1263,1361,1361
361,France,Ireland,1263,1361,1361
362,France,Italy,1263,1361,1361
363,France,Latvia,1263,1361,1361
364,France,Lithuania,1263,1361,1361
365,France,Luxembourg,1263,1361,1361
366,France,Malta,1263,1361,1361
367,France,Netherlands,1263,1361,1361
368,France,Poland,1263,1361,1361
369,France,Portugal,1263,1361,1361
370,France,Romania,1263,1361,1361
371,France,Slovakia,1263,1361,1361
372,France,Slovenia,1263,1361,1361
373,France,Spain,1263,1361,1361
374,France,Sweden,1263,1361,1361
375,France,United Kingdom,1263,1361,1361
376,France,Iceland,1263,1361,1361
377,France,Lichtenstein,1263,1361,1361
378,France,Norway,1263,1361,1361
379,Germany,Austria,1263,1361,1361
380,Germany,Belgium,1263,1361,1361
381,Germany,Bulgaria,1263,1361,1361
382,Germany,Croatia,1263,1361,1361
383,Germany,Cyprus,1263,1361,1361
384,Germany,Czech Republic,1263,1361,1361
385,Germany,Denmark,1263,1361,1361
386,Germany,Estonia,1263,1361,1361
387,Germany,Finland,1263,1361,1361
388,Germany,France,1263,1361,1361
389,Germany,Germany,1263,1361,1361
390,Germany,Greece,1263,1361,1361
391,Germany,Hungary,1263,1361,1361
392,Germany,Ireland,1263,1361,1361
393,Germany,Italy,1263,1361,1361
394,Germany,Latvia,1263,1361,1361
395,Germany,Lithuania,1263,1361,1361
396,Germany,Luxembourg,1263,1361,1361
397,Germany,Malta,1263,1361,1361
398,Germany,Netherlands,1263,1361,1361
399,Germany,Poland,1263,1361,1361
400,Germany,Portugal,1263,1361,1361
401,Germany,Romania,1263,1361,1361
402,Germany,Slovakia,1263,1361,1361
403,Germany,Slovenia,1263,1361,1361
404,Germany,Spain,1263,1361,1361
405,Germany,Sweden,1263,1361,1361
406,Germany,United Kingdom,1263,1361,1361
407,Germany,Iceland,1263,1361,1361
408,Germany,Lichtenstein,1263,1361,1361
409,Germany,Norway,1263,1361,1361
410,Greece,Austria,1263,1361,1361
411,Greece,Belgium,1263,1361,1361
412,Greece,Bulgaria,1263,1361,1361
413,Greece,Croatia,1263,1361,1361
414,Greece,Cyprus,1263,1361,1361
415,Greece,Czech Republic,1263,1361,1361
416,Greece,Denmark,1263,1361,1361
417,Greece,Estonia,1263,1361,1361
418,Greece,Finland,1263,1361,1361
419,Greece,France,1263,1361,1361
420,Greece,Germany,1263,1361,1361
421,Greece,Greece,1263,1361,1361
422,Greece,Hungary,1263,1361,1361
423,Greece,Ireland,1263,1361,1361
424,Greece,Italy,1263,1361,1361
425,Greece,Latvia,1263,1361,1361
426,Greece,Lithuania,1263,1361,1361
427,Greece,Luxembourg,1263,1361,1361
428,Greece,Malta,1263,1361,1361
429,Greece,Netherlands,1263,1361,1361
430,Greece,Poland,1263,1361,1361
431,Greece,Portugal,1263,1361,1361
432,Greece,Romania,1263,1361,1361
433,Greece,Slovakia,1263,1361,1361
434,Greece,Slovenia,1263,1361,1361
435,Greece,Spain,1263,1361,1361
436,Greece,Sweden,1263,1361,1361
437,Greece,United Kingdom,1263,1361,1361
438,Greece,Iceland,1263,1361,1361
439,Greece,Lichtenstein,1263,1361,1361
440,Greece,Norway,1263,1361,1361
441,Hungary,Austria,1263,1361,1361
442,Hungary,Belgium,1263,1361,1361
443,Hungary,Bulgaria,1263,1361,1361
444,Hungary,Croatia,1263,1361,1361
445,Hungary,Cyprus,1263,1361,1361
446,Hungary,Czech Republic,1263,1361,1361
447,Hungary,Denmark,1263,1361,1361
448,Hungary,Estonia,1263,1361,1361
449,Hungary,Finland,1263,1361,1361
450,Hungary,France,1263,1361,1361
451,Hungary,Germany,1263,1361,1361
452,Hungary,Greece,1263,1361,1361
453,Hungary,Hungary,1263,1361,1361
454,Hungary,Ireland,1263,1361,1361
455,Hungary,Italy,1263,1361,1361
456,Hungary,Latvia,1263,1361,1361
457,Hungary,Lithuania,1263,1361,1361
458,Hungary,Luxembourg,1263,1361,1361
459,Hungary,Malta,1263,1361,1361
460,Hungary,Netherlands,1263,1361,1361
461,Hungary,Poland,1263,1361,1361
462,Hungary,Portugal,1263,1361,1361
463,Hungary,Romania,1263,1361,1361
464,Hungary,Slovakia,1263,1361,1361
465,Hungary,Slovenia,1263,1361,1361
466,Hungary,Spain,1263,1361,1361
467,Hungary,Sweden,1263,1361,1361
468,Hungary,United Kingdom,1263,1361,1361
469,Hungary,Iceland,1263,1361,1361
470,Hungary,Lichtenstein,1263,1361,1361
471,Hungary,Norway,1263,1361,1361
472,Ireland,Austria,1263,1361,1361
473,Ireland,Belgium,1263,1361,1361
474,Ireland,Bulgaria,1263,1361,1361
475,Ireland,Croatia,1263,1361,1361
476,Ireland,Cyprus,1263,1361,1361
477,Ireland,Czech Republic,1263,1361,1361
478,Ireland,Denmark,1263,1361,1361
479,Ireland,Estonia,1263,1361,1361
480,Ireland,Finland,1263,1361,1361
481,Ireland,France,1263,1361,1361
482,Ireland,Germany,1263,1361,1361
483,Ireland,Greece,1263,1361,1361
484,Ireland,Hungary,1263,1361,1361
485,Ireland,Ireland,1263,1361,1361
486,Ireland,Italy,1263,1361,1361
487,Ireland,Latvia,1263,1361,1361
488,Ireland,Lithuania,1263,1361,1361
489,Ireland,Luxembourg,1263,1361,1361
490,Ireland,Malta,1263,1361,1361
491,Ireland,Netherlands,1263,1361,1361
492,Ireland,Poland,1263,1361,1361
493,Ireland,Portugal,1263,1361,1361
494,Ireland,Romania,1263,1361,1361
495,Ireland,Slovakia,1263,1361,1361
496,Ireland,Slovenia,1263,1361,1361
497,Ireland,Spain,1263,1361,1361
498,Ireland,Sweden,1263,1361,1361
499,Ireland,United Kingdom,1263,1361,1361
500,Ireland,Iceland,1263,1361,1361
501,Ireland,Lichtenstein,1263,1361,1361
502,Ireland,Norway,1263,1361,1361
503,Italy,Austria,1263,1361,1361
504,Italy,Belgium,1263,1361,1361
505,Italy,Bulgaria,1263,1361,1361
506,Italy,Croatia,1263,1361,1361
507,Italy,Cyprus,1263,1361,1361
508,Italy,Czech Republic,1263,1361,1361
509,Italy,Denmark,1263,1361,1361
510,Italy,Estonia,1263,1361,1361
511,Italy,Finland,1263,1361,1361
512,Italy,France,1263,1361,1361
513,Italy,Germany,1263,1361,1361
514,Italy,Greece,1263,1361,1361
515,Italy,Hungary,1263,1361,1361
516,Italy,Ireland,1263,1361,1361
517,Italy,Italy,1263,1361,1361
518,Italy,Latvia,1263,1361,1361
519,Italy,Lithuania,1263,1361,1361
520,Italy,Luxembourg,1263,1361,1361
521,Italy,Malta,1263,1361,1361
522,Italy,Netherlands,1263,1361,1361
523,Italy,Poland,1263,1361,1361
524,Italy,Portugal,1263,1361,1361
525,Italy,Romania,1263,1361,1361
526,Italy,Slovakia,1263,1361,1361
527,Italy,Slovenia,1263,1361,1361
528,Italy,Spain,1263,1361,1361
529,Italy,Sweden,1263,1361,1361
530,Italy,United Kingdom,1263,1361,1361
531,Italy,Iceland,1263,1361,1361
532,Italy,Lichtenstein,1263,1361,1361
533,Italy,Norway,1263,1361,1361
534,Latvia,Austria,1263,1361,1361
535,Latvia,Belgium,1263,1361,1361
536,Latvia,Bulgaria,1263,1361,1361
537,Latvia,Croatia,1263,1361,1361
538,Latvia,Cyprus,1263,1361,1361
539,Latvia,Czech Republic,1263,1361,1361
540,Latvia,Denmark,1263,1361,1361
541,Latvia,Estonia,1263,1361,1361
542,Latvia,Finland,1263,1361,1361
543,Latvia,France,1263,1361,1361
544,Latvia,Germany,1263,1361,1361
545,Latvia,Greece,1263,1361,1361
546,Latvia,Hungary,1263,1361,1361
547,Latvia,Ireland,1263,1361,1361
548,Latvia,Italy,1263,1361,1361
549,Latvia,Latvia,1263,1361,1361
550,Latvia,Lithuania,1263,1361,1361
551,Latvia,Luxembourg,1263,1361,1361
552,Latvia,Malta,1263,1361,1361
553,Latvia,Netherlands,1263,1361,1361
554,Latvia,Poland,1263,1361,1361
555,Latvia,Portugal,1263,1361,1361
556,Latvia,Romania,1263,1361,1361
557,Latvia,Slovakia,1263,1361,1361
558,Latvia,Slovenia,1263,1361,1361
559,Latvia,Spain,1263,1361,1361
560,Latvia,Sweden,1263,1361,1361
561,Latvia,United Kingdom,1263,1361,1361
562,Latvia,Iceland,1263,1361,1361
563,Latvia,Lichtenstein,1263,1361,1361
564,Latvia,Norway,1263,1361,1361
565,Lithuania,Austria,1263,1361,1361
566,Lithuania,Belgium,1263,1361,1361
567,Lithuania,Bulgaria,1263,1361,1361
568,Lithuania,Croatia,1263,1361,1361
569,Lithuania,Cyprus,1263,1361,1361
570,Lithuania,Czech Republic,1263,1361,1361
571,Lithuania,Denmark,1263,1361,1361
572,Lithuania,Estonia,1263,1361,1361
573,Lithuania,Finland,1263,1361,1361
574,Lithuania,France,1263,1361,1361
575,Lithuania,Germany,1263,1361,1361
576,Lithuania,Greece,1263,1361,1361
577,Lithuania,Hungary,1263,1361,1361
578,Lithuania,Ireland,1263,1361,1361
579,Lithuania,Italy,1263,1361,1361
580,Lithuania,Latvia,1263,1361,1361
581,Lithuania,Lithuania,1263,1361,1361
582,Lithuania,Luxembourg,1263,1361,1361
583,Lithuania,Malta,1263,1361,1361
584,Lithuania,Netherlands,1263,1361,1361
585,Lithuania,Poland,1263,1361,1361
586,Lithuania,Portugal,1263,1361,1361
587,Lithuania,Romania,1263,1361,1361
588,Lithuania,Slovakia,1263,1361,1361
589,Lithuania,Slovenia,1263,1361,1361
590,Lithuania,Spain,1263,1361,1361
591,Lithuania,Sweden,1263,1361,1361
592,Lithuania,United Kingdom,1263,1361,1361
593,Lithuania,Iceland,1263,1361,1361
594,Lithuania,Lichtenstein,1263,1361,1361
595,Lithuania,Norway,1263,1361,1361
596,Luxembourg,Austria,1263,1361,1361
597,Luxembourg,Belgium,1263,1361,1361
598,Luxembourg,Bulgaria,1263,1361,1361
599,Luxembourg,Croatia,1263,1361,1361
600,Luxembourg,Cyprus,1263,1361,1361
601,Luxembourg,Czech Republic,1263,1361,1361
602,Luxembourg,Denmark,1263,1361,1361
603,Luxembourg,Estonia,1263,1361,1361
604,Luxembourg,Finland,1263,1361,1361
605,Luxembourg,France,1263,1361,1361
606,Luxembourg,Germany,1263,1361,1361
607,Luxembourg,Greece,1263,1361,1361
608,Luxembourg,Hungary,1263,1361,1361
609,Luxembourg,Ireland,1263,1361,1361
610,Luxembourg,Italy,1263,1361,1361
611,Luxembourg,Latvia,1263,1361,1361
612,Luxembourg,Lithuania,1263,1361,1361
613,Luxembourg,Luxembourg,1263,1361,1361
614,Luxembourg,Malta,1263,1361,1361
615,Luxembourg,Netherlands,1263,1361,1361
616,Luxembourg,Poland,1263,1361,1361
617,Luxembourg,Portugal,1263,1361,1361
618,Luxembourg,Romania,1263,1361,1361
619,Luxembourg,Slovakia,1263,1361,1361
620,Luxembourg,Slovenia,1263,1361,1361
621,Luxembourg,Spain,1263,1361,1361
622,Luxembourg,Sweden,1263,1361,1361
623,Luxembourg,United Kingdom,1263,1361,1361
624,Luxembourg,Iceland,1263,1361,1361
625,Luxembourg,Lichtenstein,1263,1361,1361
626,Luxembourg,Norway,1263,1361,1361
627,Malta,Austria,1263,1361,1361
628,Malta,Belgium,1263,1361,1361
629,Malta,Bulgaria,1263,1361,1361
630,Malta,Croatia,1263,1361,1361
631,Malta,Cyprus,1263,1361,1361
632,Malta,Czech Republic,1263,1361,1361
633,Malta,Denmark,1263,1361,1361
634,Malta,Estonia,1263,1361,1361
635,Malta,Finland,1263,1361,1361
636,Malta,France,1263,1361,1361
637,Malta,Germany,1263,1361,1361
638,Malta,Greece,1263,1361,1361
639,Malta,Hungary,1263,1361,1361
640,Malta,Ireland,1263,1361,1361
641,Malta,Italy,1263,1361,1361
642,Malta,Latvia,1263,1361,1361
643,Malta,Lithuania,1263,1361,1361
644,Malta,Luxembourg,1263,1361,1361
645,Malta,Malta,1263,1361,1361
646,Malta,Netherlands,1263,1361,1361
647,Malta,Poland,1263,1361,1361
648,Malta,Portugal,1263,1361,1361
649,Malta,Romania,1263,1361,1361
650,Malta,Slovakia,1263,1361,1361
651,Malta,Slovenia,1263,1361,1361
652,Malta,Spain,1263,1361,1361
653,Malta,Sweden,1263,1361,1361
654,Malta,United Kingdom,1263,1361,1361
655,Malta,Iceland,1263,1361,1361
656,Malta,Lichtenstein,1263,1361,1361
657,Malta,Norway,1263,1361,1361
658,Netherlands,Austria,1263,1361,1361
659,Netherlands,Belgium,1263,1361,1361
660,Netherlands,Bulgaria,1263,1361,1361
661,Netherlands,Croatia,1263,1361,1361
662,Netherlands,Cyprus,1263,1361,1361
663,Netherlands,Czech Republic,1263,1361,1361
664,Netherlands,Denmark,1263,1361,1361
665,Netherlands,Estonia,1263,1361,1361
666,Netherlands,Finland,1263,1361,1361
667,Netherlands,France,1263,1361,1361
668,Netherlands,Germany,1263,1361,1361
669,Netherlands,Greece,1263,1361,1361
670,Netherlands,Hungary,1263,1361,1361
671,Netherlands,Ireland,1263,1361,1361
672,Netherlands,Italy,1263,1361,1361
673,Netherlands,Latvia,1263,1361,1361
