,Country 1,Country 2,Count
89,United States,Portugal,0
90,United States,Denmark,0
91,United States,Israel,0
92,United States,"Moldova, Republic of",0
93,United States,Austria,0
94,United States,Seychelles,0
95,"Korea, Republic of",United States,0
96,"Korea, Republic of",Spain,0
97,"Korea, Republic of",South Africa,0
98,"Korea, Republic of",Czechia,0
99,"Korea, Republic of",Poland,0
100,"Korea, Republic of",Malaysia,0
101,"Korea, Republic of",Russian Federation,0
102,"Korea, Republic of",China,0
103,"Korea, Republic of","Taiwan, Province of China",0
104,"Korea, Republic of",Bulgaria,0
105,"Korea, Republic of",Hong Kong,0
106,"Korea, Republic of",Romania,0
107,"Korea, Republic of",Peru,0
108,"Korea, Republic of",Hungary,0
109,"Korea, Republic of",Norway,0
110,"Korea, Republic of",Mexico,0
111,"Korea, Republic of",Ukraine,0
112,"Korea, Republic of",Netherlands,0
113,"Korea, Republic of",Viet Nam,0
114,"Korea, Republic of",Lithuania,0
115,"Korea, Republic of",Serbia,0
116,"Korea, Republic of",Australia,0
117,"Korea, Republic of",Kenya,0
118,"Korea, Republic of",Slovakia,0
119,"Korea, Republic of",India,0
120,"Korea, Republic of",Chile,0
121,"Korea, Republic of",Canada,0
122,"Korea, Republic of",Liechtenstein,0
123,"Korea, Republic of",Singapore,0
124,"Korea, Republic of",Indonesia,0
125,"Korea, Republic of",New Zealand,0
126,"Korea, Republic of",Luxembourg,0
127,"Korea, Republic of",Belize,0
128,"Korea, Republic of",Colombia,0
129,"Korea, Republic of",Brazil,0
130,"Korea, Republic of",Sweden,0
131,"Korea, Republic of",Iceland,0
132,"Korea, Republic of",Finland,0
133,"Korea, Republic of",Algeria,0
134,"Korea, Republic of",Portugal,0
135,"Korea, Republic of",Denmark,0
136,"Korea, Republic of",Israel,0
137,"Korea, Republic of","Moldova, Republic of",0
138,"Korea, Republic of",Austria,0
139,"Korea, Republic of",Seychelles,0
140,Spain,United States,0
141,Spain,"Korea, Republic of",0
142,Spain,South Africa,0
143,Spain,Czechia,0
144,Spain,Poland,0
145,Spain,Malaysia,0
146,Spain,Russian Federation,0
147,Spain,China,0
148,Spain,"Taiwan, Province of China",0
149,Spain,Bulgaria,0
150,Spain,Hong Kong,0
151,Spain,Romania,0
152,Spain,Peru,0
153,Spain,Hungary,0
154,Spain,Norway,0
155,Spain,Mexico,0
156,Spain,Ukraine,0
157,Spain,Netherlands,0
158,Spain,Viet Nam,0
159,Spain,Japan,0
160,Spain,Lithuania,0
161,Spain,Serbia,0
162,Spain,Australia,0
163,Spain,Kenya,0
164,Spain,Slovakia,0
165,Spain,India,0
166,Spain,Chile,0
167,Spain,Canada,0
168,Spain,Liechtenstein,0
169,Spain,Singapore,0
170,Spain,Indonesia,0
171,Spain,New Zealand,0
172,Spain,Luxembourg,0
173,Spain,Belize,0
174,Spain,Colombia,0
175,Spain,Turkey,0
176,Spain,Brazil,0
177,Spain,Sweden,0
178,Spain,Iceland,0
179,Spain,Finland,0
180,Spain,Algeria,0
181,Spain,Portugal,0
182,Spain,Denmark,0
183,Spain,Israel,0
184,Spain,"Moldova, Republic of",0
185,Spain,Austria,0
186,Spain,Seychelles,0
187,South Africa,United States,0
188,South Africa,"Korea, Republic of",0
189,South Africa,Spain,0
190,South Africa,Czechia,0
191,South Africa,Poland,0
192,South Africa,Russian Federation,0
193,South Africa,"Taiwan, Province of China",0
194,South Africa,Bulgaria,0
195,South Africa,Hong Kong,0
196,South Africa,Romania,0
197,South Africa,Peru,0
198,South Africa,Hungary,0
199,South Africa,Norway,0
200,South Africa,Mexico,0
201,South Africa,Ukraine,0
202,South Africa,Netherlands,0
203,South Africa,Japan,0
204,South Africa,Lithuania,0
205,South Africa,Serbia,0
206,South Africa,Australia,0
207,South Africa,Kenya,0
208,South Africa,Slovakia,0
209,South Africa,Chile,0
210,South Africa,Canada,0
211,South Africa,Liechtenstein,0
212,South Africa,Singapore,0
213,South Africa,Indonesia,0
214,South Africa,New Zealand,0
215,South Africa,Luxembourg,0
216,South Africa,Belize,0
217,South Africa,Colombia,0
218,South Africa,Turkey,0
219,South Africa,Brazil,0
220,South Africa,Sweden,0
221,South Africa,Iceland,0
222,South Africa,Finland,0
223,South Africa,Algeria,0
224,South Africa,Portugal,0
225,South Africa,Denmark,0
226,South Africa,Israel,0
227,South Africa,"Moldova, Republic of",0
228,South Africa,Austria,0
229,South Africa,Seychelles,0
230,Czechia,United States,0
231,Czechia,"Korea, Republic of",0
232,Czechia,Spain,0
233,Czechia,South Africa,0
234,Czechia,Poland,0
235,Czechia,Malaysia,0
236,Czechia,Russian Federation,0
237,Czechia,China,0
238,Czechia,"Taiwan, Province of China",0
239,Czechia,Bulgaria,0
240,Czechia,Hong Kong,0
241,Czechia,Romania,0
242,Czechia,Peru,0
243,Czechia,Hungary,0
244,Czechia,Norway,0
245,Czechia,Mexico,0
246,Czechia,Ukraine,0
247,Czechia,Netherlands,0
248,Czechia,Viet Nam,0
249,Czechia,Japan,0
250,Czechia,Lithuania,0
251,Czechia,Serbia,0
252,Czechia,Australia,0
253,Czechia,Kenya,0
254,Czechia,Slovakia,0
255,Czechia,India,0
256,Czechia,Chile,0
257,Czechia,Canada,0
258,Czechia,Liechtenstein,0
259,Czechia,Singapore,0
260,Czechia,Indonesia,0
261,Czechia,New Zealand,0
262,Czechia,Luxembourg,0
263,Czechia,Belize,0
264,Czechia,Colombia,0
265,Czechia,Turkey,0
266,Czechia,Brazil,0
267,Czechia,Sweden,0
268,Czechia,Iceland,0
269,Czechia,Finland,0
270,Czechia,Algeria,0
271,Czechia,Portugal,0
272,Czechia,Denmark,0
273,Czechia,Israel,0
274,Czechia,"Moldova, Republic of",0
275,Czechia,Austria,0
276,Czechia,Seychelles,0
277,Poland,United States,0
278,Poland,"Korea, Republic of",0
279,Poland,Spain,0
280,Poland,South Africa,0
281,Poland,Czechia,0
282,Poland,Malaysia,0
283,Poland,Russian Federation,0
284,Poland,China,0
285,Poland,"Taiwan, Province of China",0
286,Poland,Bulgaria,0
287,Poland,Hong Kong,0
288,Poland,Romania,0
289,Poland,Peru,0
290,Poland,Hungary,0
291,Poland,Norway,0
292,Poland,Mexico,0
293,Poland,Ukraine,0
294,Poland,Netherlands,0
295,Poland,Viet Nam,0
296,Poland,Japan,0
297,Poland,Lithuania,0
298,Poland,Serbia,0
299,Poland,Australia,0
300,Poland,Kenya,0
301,Poland,Slovakia,0
302,Poland,India,0
303,Poland,Chile,0
304,Poland,Canada,0
305,Poland,Liechtenstein,0
306,Poland,Singapore,0
307,Poland,Indonesia,0
308,Poland,New Zealand,0
309,Poland,Luxembourg,0
310,Poland,Belize,0
311,Poland,Colombia,0
312,Poland,Turkey,0
313,Poland,Brazil,0
314,Poland,Sweden,0
315,Poland,Iceland,0
316,Poland,Finland,0
317,Poland,Algeria,0
318,Poland,Portugal,0
319,Poland,Denmark,0
320,Poland,Israel,0
321,Poland,"Moldova, Republic of",0
322,Poland,Austria,0
323,Poland,Seychelles,0
324,Malaysia,United States,0
325,Malaysia,"Korea, Republic of",0
326,Malaysia,Spain,0
327,Malaysia,Czechia,0
328,Malaysia,Poland,0
329,Malaysia,Russian Federation,0
330,Malaysia,"Taiwan, Province of China",0
331,Malaysia,Bulgaria,0
332,Malaysia,Hong Kong,0
333,Malaysia,Romania,0
334,Malaysia,Peru,0
335,Malaysia,Hungary,0
336,Malaysia,Norway,0
337,Malaysia,Mexico,0
338,Malaysia,Ukraine,0
339,Malaysia,Netherlands,0
340,Malaysia,Japan,0
341,Malaysia,Lithuania,0
342,Malaysia,Serbia,0
343,Malaysia,Australia,0
344,Malaysia,Kenya,0
345,Malaysia,Slovakia,0
346,Malaysia,Chile,0
347,Malaysia,Canada,0
348,Malaysia,Liechtenstein,0
349,Malaysia,Singapore,0
350,Malaysia,Indonesia,0
351,Malaysia,New Zealand,0
352,Malaysia,Luxembourg,0
353,Malaysia,Belize,0
354,Malaysia,Colombia,0
355,Malaysia,Turkey,0
356,Malaysia,Brazil,0
357,Malaysia,Sweden,0
358,Malaysia,Iceland,0
359,Malaysia,Finland,0
360,Malaysia,Algeria,0
361,Malaysia,Portugal,0
362,Malaysia,Denmark,0
363,Malaysia,Israel,0
364,Malaysia,"Moldova, Republic of",0
365,Malaysia,Austria,0
366,Malaysia,Seychelles,0
367,Russian Federation,United States,0
368,Russian Federation,"Korea, Republic of",0
369,Russian Federation,Spain,0
370,Russian Federation,South Africa,0
371,Russian Federation,Czechia,0
372,Russian Federation,Poland,0
373,Russian Federation,Malaysia,0
374,Russian Federation,China,0
375,Russian Federation,"Taiwan, Province of China",0
376,Russian Federation,Bulgaria,0
377,Russian Federation,Hong Kong,0
378,Russian Federation,Romania,0
379,Russian Federation,Peru,0
380,Russian Federation,Hungary,0
381,Russian Federation,Norway,0
382,Russian Federation,Mexico,0
383,Russian Federation,Ukraine,0
384,Russian Federation,Netherlands,0
385,Russian Federation,Viet Nam,0
386,Russian Federation,Japan,0
387,Russian Federation,Lithuania,0
388,Russian Federation,Serbia,0
389,Russian Federation,Australia,0
390,Russian Federation,Kenya,0
391,Russian Federation,Slovakia,0
392,Russian Federation,Chile,0
393,Russian Federation,Canada,0
394,Russian Federation,Liechtenstein,0
395,Russian Federation,Singapore,0
396,Russian Federation,Indonesia,0
397,Russian Federation,New Zealand,0
398,Russian Federation,Luxembourg,0
399,Russian Federation,Belize,0
400,Russian Federation,Colombia,0
401,Russian Federation,Brazil,0
402,Russian Federation,Sweden,0
403,Russian Federation,Iceland,0
404,Russian Federation,Finland,0
405,Russian Federation,Algeria,0
406,Russian Federation,Portugal,0
407,Russian Federation,Denmark,0
408,Russian Federation,Israel,0
409,Russian Federation,"Moldova, Republic of",0
410,Russian Federation,Austria,0
411,Russian Federation,Seychelles,0
412,China,United States,0
413,China,"Korea, Republic of",0
414,China,Spain,0
415,China,Czechia,0
416,China,Poland,0
417,China,Russian Federation,0
418,China,"Taiwan, Province of China",0
419,China,Bulgaria,0
420,China,Romania,0
421,China,Peru,0
422,China,Hungary,0
423,China,Norway,0
424,China,Mexico,0
425,China,Ukraine,0
426,China,Japan,0
427,China,Lithuania,0
428,China,Serbia,0
429,China,Australia,0
430,China,Kenya,0
431,China,Slovakia,0
432,China,Chile,0
433,China,Canada,0
434,China,Liechtenstein,0
435,China,Singapore,0
436,China,Indonesia,0
437,China,New Zealand,0
438,China,Luxembourg,0
439,China,Belize,0
440,China,Colombia,0
441,China,Turkey,0
442,China,Brazil,0
443,China,Sweden,0
444,China,Iceland,0
445,China,Finland,0
446,China,Algeria,0
447,China,Portugal,0
448,China,Denmark,0
449,China,Israel,0
450,China,"Moldova, Republic of",0
451,China,Austria,0
452,China,Seychelles,0
453,"Taiwan, Province of China",United States,0
454,"Taiwan, Province of China","Korea, Republic of",0
455,"Taiwan, Province of China",Spain,0
456,"Taiwan, Province of China",South Africa,0
457,"Taiwan, Province of China",Czechia,0
458,"Taiwan, Province of China",Poland,0
459,"Taiwan, Province of China",Malaysia,0
460,"Taiwan, Province of China",Russian Federation,0
461,"Taiwan, Province of China",China,0
462,"Taiwan, Province of China",Bulgaria,0
463,"Taiwan, Province of China",Hong Kong,0
464,"Taiwan, Province of China",Romania,0
465,"Taiwan, Province of China",Peru,0
466,"Taiwan, Province of China",Hungary,0
467,"Taiwan, Province of China",Norway,0
468,"Taiwan, Province of China",Mexico,0
469,"Taiwan, Province of China",Ukraine,0
470,"Taiwan, Province of China",Netherlands,0
471,"Taiwan, Province of China",Viet Nam,0
472,"Taiwan, Province of China",Japan,0
473,"Taiwan, Province of China",Lithuania,0
474,"Taiwan, Province of China",Serbia,0
475,"Taiwan, Province of China",Australia,0
476,"Taiwan, Province of China",Kenya,0
477,"Taiwan, Province of China",Slovakia,0
478,"Taiwan, Province of China",India,0
479,"Taiwan, Province of China",Chile,0
480,"Taiwan, Province of China",Canada,0
481,"Taiwan, Province of China",Liechtenstein,0
482,"Taiwan, Province of China",Singapore,0
483,"Taiwan, Province of China",Indonesia,0
484,"Taiwan, Province of China",New Zealand,0
485,"Taiwan, Province of China",Luxembourg,0
486,"Taiwan, Province of China",Belize,0
487,"Taiwan, Province of China",Colombia,0
488,"Taiwan, Province of China",Turkey,0
489,"Taiwan, Province of China",Brazil,0
490,"Taiwan, Province of China",Sweden,0
491,"Taiwan, Province of China",Iceland,0
492,"Taiwan, Province of China",Finland,0
493,"Taiwan, Province of China",Algeria,0
494,"Taiwan, Province of China",Portugal,0
495,"Taiwan, Province of China",Denmark,0
496,"Taiwan, Province of China",Israel,0
497,"Taiwan, Province of China","Moldova, Republic of",0
498,"Taiwan, Province of China",Austria,0
499,"Taiwan, Province of China",Seychelles,0
500,Bulgaria,United States,0
501,Bulgaria,"Korea, Republic of",0
502,Bulgaria,Spain,0
503,Bulgaria,South Africa,0
504,Bulgaria,Czechia,0
505,Bulgaria,Poland,0
506,Bulgaria,Malaysia,0
507,Bulgaria,Russian Federation,0
508,Bulgaria,China,0
509,Bulgaria,"Taiwan, Province of China",0
510,Bulgaria,Hong Kong,0
511,Bulgaria,Romania,0
512,Bulgaria,Peru,0
513,Bulgaria,Hungary,0
514,Bulgaria,Norway,0
515,Bulgaria,Mexico,0
516,Bulgaria,Ukraine,0
517,Bulgaria,Viet Nam,0
518,Bulgaria,Japan,0
519,Bulgaria,Lithuania,0
520,Bulgaria,Serbia,0
521,Bulgaria,Australia,0
522,Bulgaria,Kenya,0
523,Bulgaria,Slovakia,0
524,Bulgaria,Chile,0
525,Bulgaria,Canada,0
526,Bulgaria,Liechtenstein,0
527,Bulgaria,Singapore,0
528,Bulgaria,Indonesia,0
529,Bulgaria,Luxembourg,0
530,Bulgaria,Belize,0
531,Bulgaria,Colombia,0
532,Bulgaria,Turkey,0
533,Bulgaria,Brazil,0
534,Bulgaria,Sweden,0
535,Bulgaria,Iceland,0
536,Bulgaria,Finland,0
537,Bulgaria,Algeria,0
538,Bulgaria,Portugal,0
539,Bulgaria,Denmark,0
540,Bulgaria,Israel,0
541,Bulgaria,"Moldova, Republic of",0
542,Bulgaria,Austria,0
543,Bulgaria,Seychelles,0
544,Hong Kong,United States,0
545,Hong Kong,"Korea, Republic of",0
546,Hong Kong,Spain,0
547,Hong Kong,South Africa,0
548,Hong Kong,Czechia,0
549,Hong Kong,Poland,0
550,Hong Kong,Malaysia,0
551,Hong Kong,Russian Federation,0
552,Hong Kong,"Taiwan, Province of China",0
553,Hong Kong,Bulgaria,0
554,Hong Kong,Romania,0
555,Hong Kong,Peru,0
556,Hong Kong,Hungary,0
557,Hong Kong,Norway,0
558,Hong Kong,Mexico,0
559,Hong Kong,Ukraine,0
560,Hong Kong,Netherlands,0
561,Hong Kong,Viet Nam,0
562,Hong Kong,Japan,0
563,Hong Kong,Lithuania,0
564,Hong Kong,Serbia,0
565,Hong Kong,Australia,0
566,Hong Kong,Kenya,0
567,Hong Kong,Slovakia,0
568,Hong Kong,India,0
569,Hong Kong,Chile,0
570,Hong Kong,Canada,0
571,Hong Kong,Liechtenstein,0
572,Hong Kong,Singapore,0
573,Hong Kong,Indonesia,0
574,Hong Kong,New Zealand,0
575,Hong Kong,Luxembourg,0
576,Hong Kong,Belize,0
577,Hong Kong,Colombia,0
578,Hong Kong,Turkey,0
579,Hong Kong,Brazil,0
580,Hong Kong,Sweden,0
581,Hong Kong,Iceland,0
582,Hong Kong,Finland,0
583,Hong Kong,Algeria,0
584,Hong Kong,Portugal,0
585,Hong Kong,Denmark,0
586,Hong Kong,Israel,0
587,Hong Kong,"Moldova, Republic of",0
588,Hong Kong,Austria,0
589,Hong Kong,Seychelles,0
590,Romania,United States,0
591,Romania,"Korea, Republic of",0
592,Romania,Spain,0
593,Romania,South Africa,0
594,Romania,Czechia,0
595,Romania,Poland,0
596,Romania,Malaysia,0
597,Romania,Russian Federation,0
598,Romania,China,0
599,Romania,"Taiwan, Province of China",0
600,Romania,Bulgaria,0
601,Romania,Hong Kong,0
602,Romania,Peru,0
603,Romania,Hungary,0
604,Romania,Norway,0
605,Romania,Mexico,0
606,Romania,Ukraine,0
607,Romania,Netherlands,0
608,Romania,Viet Nam,0
609,Romania,Japan,0
610,Romania,Lithuania,0
611,Romania,Serbia,0
612,Romania,Australia,0
613,Romania,Kenya,0
614,Romania,Slovakia,0
615,Romania,India,0
616,Romania,Chile,0
617,Romania,Canada,0
618,Romania,Liechtenstein,0
619,Romania,Singapore,0
620,Romania,Indonesia,0
621,Romania,New Zealand,0
622,Romania,Luxembourg,0
623,Romania,Belize,0
624,Romania,Colombia,0
625,Romania,Turkey,0
626,Romania,Brazil,0
627,Romania,Sweden,0
628,Romania,Iceland,0
629,Romania,Finland,0
630,Romania,Algeria,0
631,Romania,Portugal,0
632,Romania,Denmark,0
633,Romania,Israel,0
634,Romania,"Moldova, Republic of",0
635,Romania,Austria,0
636,Romania,Seychelles,0
637,Peru,United States,0
638,Peru,"Korea, Republic of",0
639,Peru,Spain,0
640,Peru,South Africa,0
641,Peru,Czechia,0
642,Peru,Poland,0
643,Peru,Malaysia,0
644,Peru,Russian Federation,0
645,Peru,China,0
646,Peru,"Taiwan, Province of China",0
647,Peru,Bulgaria,0
648,Peru,Hong Kong,0
649,Peru,Romania,0
650,Peru,Hungary,0
651,Peru,Norway,0
652,Peru,Mexico,0
653,Peru,Ukraine,0
654,Peru,Netherlands,0
655,Peru,Viet Nam,0
656,Peru,Japan,0
657,Peru,Lithuania,0
658,Peru,Serbia,0
659,Peru,Australia,0
660,Peru,Kenya,0
661,Peru,Slovakia,0
662,Peru,India,0
663,Peru,Chile,0
664,Peru,Canada,0
665,Peru,Liechtenstein,0
666,Peru,Singapore,0
667,Peru,Indonesia,0
668,Peru,New Zealand,0
669,Peru,Luxembourg,0
670,Peru,Belize,0
671,Peru,Colombia,0
672,Peru,Turkey,0
673,Peru,Brazil,0
674,Peru,Sweden,0
675,Peru,Iceland,0
676,Peru,Finland,0
677,Peru,Algeria,0
678,Peru,Portugal,0
679,Peru,Denmark,0
680,Peru,Israel,0
681,Peru,"Moldova, Republic of",0
682,Peru,Austria,0
683,Peru,Seychelles,0
684,Hungary,United States,0
685,Hungary,"Korea, Republic of",0
686,Hungary,Spain,0
687,Hungary,South Africa,0
688,Hungary,Czechia,0
689,Hungary,Poland,0
690,Hungary,Malaysia,0
691,Hungary,Russian Federation,0
692,Hungary,China,0
693,Hungary,"Taiwan, Province of China",0
694,Hungary,Bulgaria,0
695,Hungary,Hong Kong,0
696,Hungary,Romania,0
697,Hungary,Peru,0
698,Hungary,Norway,0
699,Hungary,Mexico,0
700,Hungary,Ukraine,0
701,Hungary,Netherlands,0
702,Hungary,Viet Nam,0
703,Hungary,Japan,0
704,Hungary,Lithuania,0
705,Hungary,Serbia,0
706,Hungary,Australia,0
707,Hungary,Kenya,0
708,Hungary,Slovakia,0
709,Hungary,India,0
710,Hungary,Chile,0
711,Hungary,Canada,0
712,Hungary,Liechtenstein,0
713,Hungary,Singapore,0
714,Hungary,Indonesia,0
715,Hungary,Luxembourg,0
716,Hungary,Belize,0
717,Hungary,Colombia,0
718,Hungary,Turkey,0
719,Hungary,Brazil,0
720,Hungary,Sweden,0
721,Hungary,Iceland,0
722,Hungary,Finland,0
723,Hungary,Algeria,0
724,Hungary,Portugal,0
725,Hungary,Denmark,0
726,Hungary,Israel,0
727,Hungary,"Moldova, Republic of",0
728,Hungary,Austria,0
729,Hungary,Seychelles,0
730,Norway,United States,0
731,Norway,"Korea, Republic of",0
732,Norway,Spain,0
733,Norway,South Africa,0
734,Norway,Czechia,0
735,Norway,Poland,0
736,Norway,Malaysia,0
737,Norway,Russian Federation,0
738,Norway,China,0
739,Norway,"Taiwan, Province of China",0
740,Norway,Bulgaria,0
741,Norway,Hong Kong,0
742,Norway,Romania,0
743,Norway,Peru,0
744,Norway,Hungary,0
745,Norway,Mexico,0
746,Norway,Ukraine,0
747,Norway,Netherlands,0
748,Norway,Viet Nam,0
749,Norway,Japan,0
750,Norway,Lithuania,0
751,Norway,Serbia,0
752,Norway,Australia,0
753,Norway,Kenya,0
754,Norway,Slovakia,0
755,Norway,India,0
756,Norway,Chile,0
757,Norway,Canada,0
758,Norway,Liechtenstein,0
759,Norway,Singapore,0
760,Norway,Indonesia,0
761,Norway,New Zealand,0
762,Norway,Luxembourg,0
763,Norway,Belize,0
764,Norway,Colombia,0
765,Norway,Turkey,0
766,Norway,Brazil,0
767,Norway,Sweden,0
768,Norway,Iceland,0
769,Norway,Finland,0
770,Norway,Algeria,0
771,Norway,Portugal,0
772,Norway,Denmark,0
773,Norway,Israel,0
774,Norway,"Moldova, Republic of",0
775,Norway,Austria,0
776,Norway,Seychelles,0
777,Mexico,United States,0
778,Mexico,"Korea, Republic of",0
779,Mexico,Spain,0
780,Mexico,South Africa,0
781,Mexico,Czechia,0
782,Mexico,Poland,0
783,Mexico,Malaysia,0
784,Mexico,Russian Federation,0
785,Mexico,China,0
786,Mexico,"Taiwan, Province of China",0
787,Mexico,Bulgaria,0
788,Mexico,Hong Kong,0
789,Mexico,Romania,0
790,Mexico,Peru,0
791,Mexico,Hungary,0
792,Mexico,Norway,0
793,Mexico,Ukraine,0
794,Mexico,Netherlands,0
795,Mexico,Viet Nam,0
796,Mexico,Japan,0
797,Mexico,Lithuania,0
798,Mexico,Serbia,0
799,Mexico,Australia,0
800,Mexico,Kenya,0
801,Mexico,Slovakia,0
802,Mexico,India,0
803,Mexico,Chile,0
804,Mexico,Canada,0
805,Mexico,Liechtenstein,0
806,Mexico,Singapore,0
807,Mexico,Indonesia,0
808,Mexico,New Zealand,0
809,Mexico,Luxembourg,0
810,Mexico,Belize,0
811,Mexico,Colombia,0
812,Mexico,Turkey,0
813,Mexico,Brazil,0
814,Mexico,Sweden,0
815,Mexico,Iceland,0
816,Mexico,Finland,0
817,Mexico,Algeria,0
818,Mexico,Portugal,0
819,Mexico,Denmark,0
820,Mexico,Israel,0
821,Mexico,"Moldova, Republic of",0
822,Mexico,Austria,0
823,Mexico,Seychelles,0
824,Ukraine,United States,0
825,Ukraine,"Korea, Republic of",0
826,Ukraine,Spain,0
827,Ukraine,South Africa,0
828,Ukraine,Czechia,0
829,Ukraine,Poland,0
830,Ukraine,Malaysia,0
831,Ukraine,Russian Federation,0
832,Ukraine,China,0
833,Ukraine,"Taiwan, Province of China",0
834,Ukraine,Bulgaria,0
835,Ukraine,Hong Kong,0
836,Ukraine,Romania,0
837,Ukraine,Peru,0
838,Ukraine,Hungary,0
839,Ukraine,Norway,0
840,Ukraine,Mexico,0
841,Ukraine,Netherlands,0
842,Ukraine,Viet Nam,0
843,Ukraine,Japan,0
844,Ukraine,Lithuania,0
845,Ukraine,Serbia,0
846,Ukraine,Australia,0
847,Ukraine,Kenya,0
848,Ukraine,Slovakia,0
849,Ukraine,India,0
850,Ukraine,Chile,0
851,Ukraine,Canada,0
852,Ukraine,Liechtenstein,0
853,Ukraine,Singapore,0
854,Ukraine,Indonesia,0
855,Ukraine,New Zealand,0
856,Ukraine,Luxembourg,0
857,Ukraine,Belize,0
858,Ukraine,Colombia,0
859,Ukraine,Turkey,0
860,Ukraine,Brazil,0
861,Ukraine,Sweden,0
862,Ukraine,Iceland,0
863,Ukraine,Finland,0
864,Ukraine,Algeria,0
865,Ukraine,Portugal,0
866,Ukraine,Denmark,0
867,Ukraine,Israel,0
868,Ukraine,"Moldova, Republic of",0
869,Ukraine,Austria,0
870,Ukraine,Seychelles,0
871,Netherlands,United States,0
872,Netherlands,"Korea, Republic of",0
873,Netherlands,Spain,0
874,Netherlands,South Africa,0
875,Netherlands,Czechia,0
876,Netherlands,Poland,0
877,Netherlands,Malaysia,0
878,Netherlands,Russian Federation,0
879,Netherlands,"Taiwan, Province of China",0
880,Netherlands,Hong Kong,0
881,Netherlands,Romania,0
882,Netherlands,Peru,0
883,Netherlands,Hungary,0
884,Netherlands,Norway,0
885,Netherlands,Mexico,0
886,Netherlands,Ukraine,0
887,Netherlands,Viet Nam,0
888,Netherlands,Japan,0
889,Netherlands,Lithuania,0
890,Netherlands,Serbia,0
891,Netherlands,Australia,0
892,Netherlands,Kenya,0
893,Netherlands,Slovakia,0
894,Netherlands,Chile,0
895,Netherlands,Canada,0
896,Netherlands,Liechtenstein,0
897,Netherlands,Singapore,0
898,Netherlands,Indonesia,0
899,Netherlands,Luxembourg,0
900,Netherlands,Belize,0
901,Netherlands,Colombia,0
902,Netherlands,Turkey,0
903,Netherlands,Brazil,0
904,Netherlands,Sweden,0
905,Netherlands,Iceland,0
906,Netherlands,Finland,0
907,Netherlands,Algeria,0
908,Netherlands,Portugal,0
909,Netherlands,Denmark,0
910,Netherlands,Israel,0
911,Netherlands,"Moldova, Republic of",0
912,Netherlands,Austria,0
913,Netherlands,Seychelles,0
914,Viet Nam,United States,0
915,Viet Nam,"Korea, Republic of",0
916,Viet Nam,Spain,0
917,Viet Nam,Czechia,0
918,Viet Nam,Poland,0
919,Viet Nam,Russian Federation,0
920,Viet Nam,"Taiwan, Province of China",0
921,Viet Nam,Bulgaria,0
922,Viet Nam,Hong Kong,0
923,Viet Nam,Romania,0
924,Viet Nam,Peru,0
925,Viet Nam,Hungary,0
926,Viet Nam,Norway,0
927,Viet Nam,Mexico,0
928,Viet Nam,Ukraine,0
929,Viet Nam,Netherlands,0
930,Viet Nam,Japan,0
931,Viet Nam,Lithuania,0
932,Viet Nam,Serbia,0
933,Viet Nam,Australia,0
