Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Block Message Screenshot,Website Archives[0],Website Archives[1]
"Camp Lejeune Globe (Jacksonville, North Carolina)",,http://www.camplejeuneglobe.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-camplejeuneglobe-com.png,https://web.archive.org/web/2/http://www.camplejeuneglobe.com/,
Canadian Cattlemen,,http://canadiancattlemen.ca,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/canadiancattlemen-ca.png,https://web.archive.org/web/2/https://www.canadiancattlemen.ca/,
Canton Journal,,http://canton.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/canton-wickedlocal-com.png,https://web.archive.org/web/2/http://canton.wickedlocal.com,
Cape Ann Beacon,,http://gloucester.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/gloucester-wickedlocal-com.png,https://web.archive.org/web/2/http://gloucester.wickedlocal.com,
Cape Cod Times,2018-09-05,https://www.capecodtimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-capecodtimes-com.png,https://web.archive.org/web/2/http://www.capecodtimes.com,
Cape May County Herald (New Jersey),,https://www.capemaycountyherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-capemaycountyherald-com.png,,
Capital Gazette,,https://www.capitalgazette.com,https://archive.fo/G72zy,https://web.archive.org/web/20180804160126/http://www.tronc.com/gdpr/capitalgazette.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-capitalgazette-com.png,https://web.archive.org/web/2/http://www.capitalgazette.com/,
"Capital Journal (Pierre, South Dakota)",,https://www.capjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-capjournal-com.png,https://web.archive.org/web/2/https://www.capjournal.com/,
Car and Driver (Magazine),,http://www.caranddriver.com,https://archive.fo/1Ih03,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-caranddriver-com.png,https://web.archive.org/web/2/http://www.caranddriver.com/,
Carbondale News,,http://www.thecarbondalenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thecarbondalenews-com.png,https://web.archive.org/web/2/http://www.thecarbondalenews.com,
"Carolina Coast Online (Morehead City, North Carolina)",,http://www.carolinacoastonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-carolinacoastonline-com.png,https://web.archive.org/web/2/http://www.carolinacoastonline.com/,
Carrabba's Italian Grill,,https://www.carrabbas.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-carrabbas-com.png,https://web.archive.org/web/2/https://www.carrabbas.com/,
"Carriage Towne News (Kingston, NH)",,https://www.carriagetownenews.com,https://archive.fo/RUyxY,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-carriagetownenews-com.png,,
Carroll County Times,,https://www.carrollcountytimes.com,https://archive.fo/bMonU,https://web.archive.org/web/20180801145213/http://www.tronc.com/gdpr/carrollcountytimes.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-carrollcountytimes-com.png,https://web.archive.org/web/2/http://www.carrollcountytimes.com/,https://wayback.archive-it.org/all/2/http://www.carrollcountytimes.com/
Carver Reporter,,http://carver.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/carver-wickedlocal-com.png,https://web.archive.org/web/2/http://carver.wickedlocal.com/,
"Cascade Pioneer (Cascade, Iowa)",,http://www.cpioneer.com,https://archive.fo/E6Ue2,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cpioneer-com.png,https://web.archive.org/web/2/http://www.cpioneer.com/,
Casper Star-Tribune,,https://trib.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/trib-com.png,https://web.archive.org/web/2/https://trib.com/,
CBS 4 Indianapolis,,https://cbs4indy.com,https://archive.fo/NMlOI,,https://data.verifiedjoseph.com/files/gdpr-screenshots/cbs4indy-com.png,https://web.archive.org/web/2/https://cbs4indy.com/,
"Cecil Whig (Elkton, Maryland)",,https://www.cecildaily.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cecildaily-com.png,https://web.archive.org/web/2/https://www.cecildaily.com/,
"Cedar County Republican (Stockton, Missouri)",,http://cedarrepublican.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/cedarrepublican-com.png,https://web.archive.org/web/2/http://cedarrepublican.com/,
Celebretainment,,https://www.celebretainment.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-celebretainment-com.png,https://web.archive.org/web/2/https://www.celebretainment.com,
Central Record - South Jersey,,http://www.southjerseylocalnews.com,https://archive.is/1Tddz,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-southjerseylocalnews-com.png,https://web.archive.org/web/2/http://www.southjerseylocalnews.com/,
centraljersey.com,,http://www.centraljersey.com,https://archive.is/5K8bZ,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-centraljersey-com.png,,
Charleston Daily Mail,,https://www.wvgazettemail.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-wvgazettemail-com.png,,
Charleston Express,2018-09-04,http://www.charlestonexpress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-charlestonexpress-com.png,https://web.archive.org/web/2/http://www.charlestonexpress.com,
Cheboygan Daily Tribune,2018-08-27,http://www.cheboygannews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cheboygannews-com.png,https://web.archive.org/web/2/http://www.cheboygannews.com,
Chelmsford Independent,,http://chelmsford.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/chelmsford-wickedlocal-com.png,https://web.archive.org/web/2/http://chelmsford.wickedlocal.com,
Cherokee County News-Advocate,2018-08-27,http://www.sekvoice.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sekvoice-com.png,https://web.archive.org/web/2/http://www.sekvoice.com,
